swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
HNBNCNS1,1680,HANA BANK SHANGHAI BRANCH,SHANGHAI,None
HNBNCNS1SYG,1681,HANA BANK SHANGHAI BRANCH,SHENYANG,(SHENYANG BRANCH)
HASECNSHBEJ,1682,HANG SENG BANK (CHINA) LIMITED,BEIJING,(BEIJING BRANCH)
HASECNSHCND,1683,HANG SENG BANK (CHINA) LIMITED,CHENGDU,(CHENGDU BRANCH)
HASECNSHDON,1684,HANG SENG BANK (CHINA) LIMITED,DONGGUAN,(DONGGUAN BRANCH)
HASECNSHFOS,1685,HANG SENG BANK (CHINA) LIMITED,FOSHAN,(FOSHAN SUB-BRANCH)
HASECNSHFUZ,1686,HANG SENG BANK (CHINA) LIMITED,FUZHOU,(FUZHOU BRANCH)
HASECNSHGZU,1687,HANG SENG BANK (CHINA) LIMITED,GUANGZHOU,(GUANGZHOU BRANCH)
HASECNSHHZU,1688,HANG SENG BANK (CHINA) LIMITED,HANGZHOU,(HANGZHOU BRANCH)
HASECNSHHUI,1689,HANG SENG BANK (CHINA) LIMITED,HUIZHOU,(HUIZHOU SUB-BRANCH)
HASECNSHGJM,1690,HANG SENG BANK (CHINA) LIMITED,JIANGMEN,(JIANGMEM SUB-BRANCH)
HASECNSHJNA,1691,HANG SENG BANK (CHINA) LIMITED,JINAN,(JINAN BRANCH)
HASECNSHKUN,1692,HANG SENG BANK (CHINA) LIMITED,KUNMING,(KUNMING BRANCH)
HASECNSHNAJ,1693,HANG SENG BANK (CHINA) LIMITED,NANJING,(NANJING BRANCH)
HASECNSHNIN,1694,HANG SENG BANK (CHINA) LIMITED,NINGBO,(NINGBO BRANCH)
HASECNSHHSH,1695,HANG SENG BANK (CHINA) LIMITED,SHANGHAI,(SHANGHAI BRANCH)
HASECNSH,1696,HANG SENG BANK (CHINA) LIMITED,SHANGHAI,None
HASECNSHSFZ,1697,HANG SENG BANK (CHINA) LIMITED,SHANGHAI WAIGAOQIAO,(SHANGHAI FREE TRADE ZONE BRANCH)
HASECNSHSNU,1698,HANG SENG BANK (CHINA) LIMITED,SHANTOU,(SHANTOU SUB-BRANCH)
HASECNSHSZH,1699,HANG SENG BANK (CHINA) LIMITED,SHENZHEN,(SHENZHEN BRANCH)
HASECNSHSYQ,1700,HANG SENG BANK (CHINA) LIMITED,SHENZHEN,(SHENZHEN QIANHAI SUB-BRANCH)
HASECNSHSNE,1701,HANG SENG BANK (CHINA) LIMITED,SHUNDE,(HANG SENG BANK (CHINA) LIMITED, SHUNDE SUB-BRANCH)
HASECNSHTIJ,1702,HANG SENG BANK (CHINA) LIMITED,TIANJIN,(TIANJIN BRANCH)
HASECNSHHXM,1703,HANG SENG BANK (CHINA) LIMITED,XIAMEN,(XIAMEN BRANCH)
HASECNSHZHO,1704,HANG SENG BANK (CHINA) LIMITED,ZHONGSHAN,(ZHONGSHAN SUB-BRANCH)
HASECNSHZHI,1705,HANG SENG BANK (CHINA) LIMITED,ZHUHAI,( ZHUHAI SUB-BRANCH)
URCBCN2H,1706,HANGZHOU UNITED RURAL COMMERCIAL BANK CO.LTD,HANGZHOU,None
WHCBCNBN,1707,HANKOU BANK (FORMERLY WUHAN URBAN COMMERCIAL BANK),WUHAN,None
HCCBCNBHCDB,1708,HARBIN BANK CO.,LTD,CHENGDU,(CHENGDU BRANCH)
HCCBCNBHCQB,1709,HARBIN BANK CO.,LTD,CHONGQING,(HARBIN BANK CHONGQING BRANCH)
HCCBCNBHDLB,1710,HARBIN BANK CO.,LTD,DALIAN,(DALIAN BRANCH)
HCCBCNBHDQB,1711,HARBIN BANK CO.,LTD,DAQING,(HARBIN BANK DAQING BRANCH)
HCCBCNBHYYB,1712,HARBIN BANK CO.,LTD,HAERBIN,(HARBIN BANK BUSINESS DEPARTMENT)
HCCBCNBHACS,1713,HARBIN BANK CO.,LTD,HARBIN,(ACHENG BRANCH)
HCCBCNBHFZS,1714,HARBIN BANK CO.,LTD,HARBIN,(FANGZHENG BRANCH)
HCCBCNBHJQS,1715,HARBIN BANK CO.,LTD,HARBIN,(JINQIAO BRANCH)
HCCBCNBHKJS,1716,HARBIN BANK CO.,LTD,HARBIN,(KEJI BRANCH)
HCCBCNBHSFS,1717,HARBIN BANK CO.,LTD,HARBIN,(XUEFU BRANCH)
HCCBCNBH,1718,HARBIN BANK CO.,LTD,HARBIN,None
HCCBCNBHHGB,1719,HARBIN BANK CO.,LTD,HEILONGJIANG,(HARBIN BANK HEGANG BRANCH)
HCCBCNBHJBS,1720,HARBIN BANK CO.,LTD,JIAMUSI,(JIA MUSI BRANCH)
HCCBCNBHJMS,1721,HARBIN BANK CO.,LTD,JIAMUSI,(JIAMUSI BR)
HCCBCNBHHLS,1722,HARBIN BANK CO.,LTD,JIXI,(BRANCH IN JIXI HULIN)
HCCBCNBHJXB,1723,HARBIN BANK CO.,LTD,JIXI,(JIXI BRANCH)
HCCBCNBHMSS,1724,HARBIN BANK CO.,LTD,JIXI,(JIXIMISHAN SUB BRANCH)
HCCBCNBHMKB,1725,HARBIN BANK CO.,LTD,JIXI,(JIXIMUKEN SUB BRANCH)
HCCBCNBHMDB,1726,HARBIN BANK CO.,LTD,MUDANJIANG,(MUDANJIANG BRANCH)
HCCBCNBHSFH,1727,HARBIN BANK CO.,LTD,MUDANJIANG,(SUIFENHE SUB-BRANCH)
HCCBCNBHSYB,1728,HARBIN BANK CO.,LTD,SHENYANG,(SHENYANG BRANCH)
HCCBCNBHSYS,1729,HARBIN BANK CO.,LTD,SHUANGYASHAN,(SHUANGYASHAN BRANCH)
HCCBCNBHSHB,1730,HARBIN BANK CO.,LTD,SUIHUA,(HARBIN BANK CO.,LTD SUIHUA BRANCH)
HCCBCNBHLQB,1731,HARBIN BANK CO.,LTD,SUIHUA,(LONGQING SUB-BRANCH OF HARBIN BANK CO., LTD)
HCCBCNBHTJB,1732,HARBIN BANK CO.,LTD,TIANJIN,(TIANJIN BRANCH)
HRBICNBH,1733,HARBIN RURAL COMMERCIAL BANK COMPANY LIMITED,HAERBIN,None
HFMCCNBJ,1734,HARVEST FUND MANAGEMENT CO., LTD.,BEIJING,None
HCROCNB1,1735,HEBEI CANGZHOU RURAL COMMERCIAL BANK,CANGZHOU,None
HSTRCNBH,1736,HEFEI SCIENCE AND TECHNOLOGY RURAL COMMERCIAL BANKCO., LTD,HEFEI,None
HRCMCNBH,1737,HEI HE RURAL COMMERCIAL BANK COMPANY LIMITED,HEIHE,None
DRCBCNBJ,1738,HEILONGJIANG DONGNING RURAL COMMERCIAL BANK CO., LTD.,DONGNING,None
HIPICNS1,1739,HI-P INTERNATIONAL CO., LTD,SHANGHAI,None
HISFCNBQ,1740,HISENSE FINANCE CO., LTD,QINGDAO,None
HICLCNB1,1741,HISENSE INTERNATIONAL CO., LTD,QINGDAO,None
HNAFCNBJ,1742,HNA GROUP FINANCE CO., LTD,BEIJING,None
HSBCCNSHBJG,1743,HSBC BANK (CHINA) COMPANY LIMITED,BEIJING,None
HSBCCNSHCGN,1744,HSBC BANK (CHINA) COMPANY LIMITED,CHANGCHUN,(HSBC CHANGCHUN BRANCH)
HSBCCNSHCNG,1745,HSBC BANK (CHINA) COMPANY LIMITED,CHANGSHA,(HSBC CHANGSHA)
HSBCCNSHCGU,1746,HSBC BANK (CHINA) COMPANY LIMITED,CHENGDU,(HSBC CHENG DU BRANCH)
HSBCCNSHCQG,1747,HSBC BANK (CHINA) COMPANY LIMITED,CHONGQING,(CHONGQING)
HSBCCNSHDLN,1748,HSBC BANK (CHINA) COMPANY LIMITED,DALIAN,None
HSBCCNSHDNG,1749,HSBC BANK (CHINA) COMPANY LIMITED,DONGGUAN,(HSBC DONGGUAN BRANCH)
HSBCCNSHGZF,1750,HSBC BANK (CHINA) COMPANY LIMITED,FOSHAN,(HSBC FOSHAN BRANCH)
HSBCCNSHFZU,1751,HSBC BANK (CHINA) COMPANY LIMITED,FUZHOU,(HSBC FUZHOU BRANCH)
HSBCCNSHGZH,1752,HSBC BANK (CHINA) COMPANY LIMITED,GUANGZHOU,None
HSBCCNSHHBB,1753,HSBC BANK (CHINA) COMPANY LIMITED,HAERBIN,(HSBC HARBIN BRANCH)
HSBCCNSHHAZ,1754,HSBC BANK (CHINA) COMPANY LIMITED,HANGZHOU,(HANGZHOU)
HSBCCNSHHEF,1755,HSBC BANK (CHINA) COMPANY LIMITED,HEFEI,(HBCN HEFEI BRANCH)
HSBCCNSHJIN,1756,HSBC BANK (CHINA) COMPANY LIMITED,JINAN,None
HSBCCNSHKUM,1757,HSBC BANK (CHINA) COMPANY LIMITED,KUNMING,(HSBC KUNMING BRANCH)
HSBCCNSHNCG,1758,HSBC BANK (CHINA) COMPANY LIMITED,NANCHANG,(HSBC NANCHANG BRANCH)
HSBCCNSHNJN,1759,HSBC BANK (CHINA) COMPANY LIMITED,NANJING,(HSBC NANJING BRANCH)
HSBCCNSHNNA,1760,HSBC BANK (CHINA) COMPANY LIMITED,NANNING,(NANNING BRANCH)
HSBCCNSHNTG,1761,HSBC BANK (CHINA) COMPANY LIMITED,NANTONG,(HSBC NANTONG BRNACH)
HSBCCNSHNGB,1762,HSBC BANK (CHINA) COMPANY LIMITED,NINGBO,(HSBC NINGBO)
HSBCCNSHQDO,1763,HSBC BANK (CHINA) COMPANY LIMITED,QINGDAO,None
HSBCCNSHSPT,1764,HSBC BANK (CHINA) COMPANY LIMITED,SHANGHAI,((SHANGHAI) PILOT FREE TRADE ZONE SBR)
HSBCCNSH,1765,HSBC BANK (CHINA) COMPANY LIMITED,SHANGHAI,None
HSBCCNSHSYA,1766,HSBC BANK (CHINA) COMPANY LIMITED,SHENYANG,(SHENYANG BRANCH)
HSBCCNSHSZN,1767,HSBC BANK (CHINA) COMPANY LIMITED,SHENZHEN,None
HSBCCNSHSUZ,1768,HSBC BANK (CHINA) COMPANY LIMITED,SUZHOU,(SUZHOU BRANCH)
HSBCCNSHTYU,1769,HSBC BANK (CHINA) COMPANY LIMITED,TAIYUAN,(HBCN TAIYUAN BRANCH)
HSBCCNSHTGH,1770,HSBC BANK (CHINA) COMPANY LIMITED,TANGSHAN,(HSBC TANGSHAN BRANCH)
HSBCCNSHTJN,1771,HSBC BANK (CHINA) COMPANY LIMITED,TIANJIN,None
HSBCCNSHWUN,1772,HSBC BANK (CHINA) COMPANY LIMITED,WUHAN,None
HSBCCNSHWUX,1773,HSBC BANK (CHINA) COMPANY LIMITED,WUXI,(HSBC WUXI BRANCH)
HSBCCNSHSIA,1774,HSBC BANK (CHINA) COMPANY LIMITED,XIAMEN,None
HSBCCNSHSAN,1775,HSBC BANK (CHINA) COMPANY LIMITED,XIAN,(XIAN BRANCH)
HSBCCNSHYAZ,1776,HSBC BANK (CHINA) COMPANY LIMITED,YANGZHOU,(YANGZHOU BRANCH)
HSBCCNSHZHE,1777,HSBC BANK (CHINA) COMPANY LIMITED,ZHENGZHOU,(HBCN ZHENGZHOU BRANCH)
HNBKCNBS917,1778,HUA NAN COMMERCIAL BANK, LTD.,FUZHOU,(FUZHOU BRANCH)
HNBKCNBS916,1779,HUA NAN COMMERCIAL BANK, LTD.,SHANGHAI,(SHANGHAI BRANCH)
HNBKCNBS915,1780,HUA NAN COMMERCIAL BANK, LTD.,SHENZHEN,(SHENZHEN BAOAN SUB-BRANCH)
HNBKCNBS,1781,HUA NAN COMMERCIAL BANK, LTD.,SHENZHEN,None
HXBKCNBJ12A,1782,HUA XIA BANK,ANSHAN,(ANSHAN BRANCH)
HXBKCNBJ08A,1783,HUA XIA BANK,BAODING,(BAODING BRANCH)
HXBKCNBJ19B,1784,HUA XIA BANK,BAOTOU,(BAOTOU BRANCH)
HXBKCNBJ030,1785,HUA XIA BANK,BEIJING,(BEIJING BRANCH)
HXBKCNBJCSD,1786,HUA XIA BANK,BEIJING,(FUND CUSTODY SERVICE)
HXBKCNBJ,1787,HUA XIA BANK,BEIJING,(HEAD OFFICE)
HXBKCNBJ05J,1788,HUA XIA BANK,BINZHOU,(BINZHOU BRANCH)
HXBKCNBJ08C,1789,HUA XIA BANK,CANGZHOU,(HUAXIA BANK CANGZHOU BRANCH)
HXBKCNBJ280,1790,HUA XIA BANK,CHANGCHUN,(CHANGCHUN BRANCH)
HXBKCNBJ270,1791,HUA XIA BANK,CHANGSHA,(CHANGSHA)
HXBKCNBJ250,1792,HUA XIA BANK,CHANGZHOU,(CHANGZHOU BRANCH)
HXBKCNBJ150,1793,HUA XIA BANK,CHENGDU,(CHENGDU BRANCH)
HXBKCNBJ27A,1794,HUA XIA BANK,CHENZHOU,(CHENZHOU BRANCH)
HXBKCNBJ110,1795,HUA XIA BANK,CHONGQING,(CHONGQING BRANCH)
HXBKCNBJ06B,1796,HUA XIA BANK,DALI,(DALI BRANCH)
HXBKCNBJ130,1797,HUA XIA BANK,DALIAN,(DALIAN BRANCH)
HXBKCNBJ10A,1798,HUA XIA BANK,DONGGUAN,(HUAXIA BANK DONGGUAN BRANCH)
HXBKCNBJ05E,1799,HUA XIA BANK,DONGYING,(DONGYING BRANCH)
HXBKCNBJ10B,1800,HUA XIA BANK,FOSHAN,(HUA XIA BANK CO.LTD., FOSHAN BRANCH)
HXBKCNBJ20E,1801,HUA XIA BANK,FUZHOU,(FUJIAN PILOT FREE TRADE ZONE FUZHOU AREA BRANCH)
HXBKCNBJ200,1802,HUA XIA BANK,FUZHOU,(FUZHOU BRANCH)
HXBKCNBJ10G,1803,HUA XIA BANK,GUANGZHOU,(GUANGDONG PILOT FREE TRADE ZONE NANSHA BRANCH)
HXBKCNBJ100,1804,HUA XIA BANK,GUANGZHOU,(GUANGZHOU BRANCH)
HXBKCNBJ340,1805,HUA XIA BANK,GUIYANG,(GUIYANG BRANCH)
HXBKCNBJ310,1806,HUA XIA BANK,HAIKOU,(HAIKOU BRANCH)
HXBKCNBJ08E,1807,HUA XIA BANK,HANDAN,(HANDAN BRANCH)
HXBKCNBJ020,1808,HUA XIA BANK,HANGZHOU,(HANGZHOU BRANCH)
HXBKCNBJ330,1809,HUA XIA BANK,HARBIN,(HARBIN BRANCH)
HXBKCNBJ220,1810,HUA XIA BANK,HEFEI,(HUAXIA BANK HEFEI BRANCH)
HXBKCNBJ190,1811,HUA XIA BANK,HOHHOT,(HOHHUT BRANCH)
HXBKCNBJ01K,1812,HUA XIA BANK,HUAI'AN,(HUAI'AN BRANCH)
HXBKCNBJ14C,1813,HUA XIA BANK,HUANGGANG,(HUANGGANG BRANCH)
HXBKCNBJ02C,1814,HUA XIA BANK,HUZHOU,(HUZHOU BRANCH)
HXBKCNBJ30A,1815,HUA XIA BANK,JIAN,(JI'AN BRANCH)
HXBKCNBJ10F,1816,HUA XIA BANK,JIANGMEN,(JIANGMEN BRANCH)
HXBKCNBJ02E,1817,HUA XIA BANK,JIAXING,(JIAXING BRANCH)
HXBKCNBJ050,1818,HUA XIA BANK,JINAN,(JINAN BRANCH)
HXBKCNBJ14D,1819,HUA XIA BANK,JINGMEN,(JINGMEN BRANCH)
HXBKCNBJ02G,1820,HUA XIA BANK,JINHUA,(JINHUA BRANCH)
HXBKCNBJ05H,1821,HUA XIA BANK,JINING,(JINING BRANCH)
HXBKCNBJ060,1822,HUA XIA BANK,KUNMING,(KUNMING BRANCH)
HXBKCNBJ08F,1823,HUA XIA BANK,LANGFANG,(LANGFANG BRANCH)
HXBKCNBJ01X,1824,HUA XIA BANK,LIANYUNGANG,(LIANYUNGANG BRANCH)
HXBKCNBJ05C,1825,HUA XIA BANK,LIAOCHENG,(LIAOCHENG BRANCH)
HXBKCNBJ05F,1826,HUA XIA BANK,LINYI,(LINYI BRANCH)
HXBKCNBJ20C,1827,HUA XIA BANK,LONGYAN,(LONGYAN BRANCH)
HXBKCNBJ15A,1828,HUA XIA BANK,MIANYANG,(MIANYANG BRANCH)
HXBKCNBJ300,1829,HUA XIA BANK,NANCHANG,(NANCHANG BRANCH)
HXBKCNBJ010,1830,HUA XIA BANK,NANJING,(NANJING BRANCH)
HXBKCNBJ240,1831,HUA XIA BANK,NANNING,(NANNING)
HXBKCNBJ01C,1832,HUA XIA BANK,NANTONG,(NANTONG BRANCH)
HXBKCNBJ210,1833,HUA XIA BANK,NINGBO,(NINGBO BRANCH)
HXBKCNBJ19A,1834,HUA XIA BANK,ORDOS,(ORDOS BRANCH)
HXBKCNBJ05A,1835,HUA XIA BANK,QINGDAO,(QINGDAO BRANCH)
HXBKCNBJ20A,1836,HUA XIA BANK,QUANZHOU,(QUANZHOU BRANCH)
HXBKCNBJ05G,1837,HUA XIA BANK,RIZHAO,(RIZHAO BRANCH)
HXBKCNBJ040,1838,HUA XIA BANK,SHANGHAI,(SHANGHAI BRANCH)
HXBKCNBJ04A,1839,HUA XIA BANK,SHANGHAI WAIGAOQIAO,(SHANGHAI PILOT FREE TRADE ZONE BRANCH)
HXBKCNBJ230,1840,HUA XIA BANK,SHAOXING,(SHAOXING BRANCH)
HXBKCNBJ120,1841,HUA XIA BANK,SHENYANG,(SHEN YANG BRANCH)
HXBKCNBJ070,1842,HUA XIA BANK,SHENZHEN,(SHENZHEN BRANCH)
HXBKCNBJ080,1843,HUA XIA BANK,SHIJIAZHUANG,(SHIJIAZHUANG BRANCH)
HXBKCNBJ011,1844,HUA XIA BANK,SUZHOU,(SUZHOU BRANCH)
HXBKCNBJ02B,1845,HUA XIA BANK,TAI ZHOU,(TAIZHOU BRANCH)
HXBKCNBJ090,1846,HUA XIA BANK,TAIYUAN,(TAIYUAN BRANCH)
HXBKCNBJ01G,1847,HUA XIA BANK,TAIZHOU,(TAIZHOU BRANCH)
HXBKCNBJ08B,1848,HUA XIA BANK,TANGSHAN,(TANGSHAN BRANCH)
HXBKCNBJ180,1849,HUA XIA BANK,TIANJIN,(TIANJIN BRANCH)
HXBKCNBJ170,1850,HUA XIA BANK,URUMQI,(UROMQI BRANCH)
HXBKCNBJ05D,1851,HUA XIA BANK,WEIFANG,(WEIFANG)
HXBKCNBJ021,1852,HUA XIA BANK,WENZHOU,(WENZHOU BRANCH)
HXBKCNBJ140,1853,HUA XIA BANK,WUHAN,(WUHAN BRANCH)
HXBKCNBJ22A,1854,HUA XIA BANK,WUHU,(WUHU BRANCH)
HXBKCNBJ01W,1855,HUA XIA BANK,WUXI,(WUXI BRANCH)
HXBKCNBJ20B,1856,HUA XIA BANK,XIAMEN,(HUAXIA BANK XIAMEN BRANCH)
HXBKCNBJ160,1857,HUA XIA BANK,XIAN,(XIAN BRANCH)
HXBKCNBJ14A,1858,HUA XIA BANK,XIANGYANG,(XIANGYANG BRANCH)
HXBKCNBJ01E,1859,HUA XIA BANK,XUZHOU,(HUAXIA XUZHOU BRANCH)
HXBKCNBJ01F,1860,HUA XIA BANK,YAN CHENG,(YANCHENG BRANCH)
HXBKCNBJ01H,1861,HUA XIA BANK,YANGZHOU,(YANGZHOU BRANCH)
HXBKCNBJ05B,1862,HUA XIA BANK,YANTAI,(YANTAI BRANCH)
HXBKCNBJ14B,1863,HUA XIA BANK,YICHANG,(YICHANG BRANCH)
HXBKCNBJ320,1864,HUA XIA BANK,YINCHUAN,(YINCHUAN BRANCH)
HXBKCNBJ12B,1865,HUA XIA BANK,YINGKOU,(YINGKOU BRANCH)
HXBKCNBJ06A,1866,HUA XIA BANK,YUXI,(HUA XIA BANK YUXI SUB-BRANCH)
HXBKCNBJ08G,1867,HUA XIA BANK,ZHANGJIAKOU,(ZHANGJIAKOU BRANCH)
HXBKCNBJ10H,1868,HUA XIA BANK,ZHAOQING,(ZHAOQING BRANCH)
HXBKCNBJ290,1869,HUA XIA BANK,ZHENGZHOU,(ZHENGZHOU BRANCH)
HXBKCNBJ260,1870,HUA XIA BANK,ZHENJIANG,(ZHENJIANG BRANCH)
HXBKCNBJ10E,1871,HUA XIA BANK,ZHONGSHAN,(ZHONGSHAN BRANCH)
HXBKCNBJ02F,1872,HUA XIA BANK,ZHOUSHAN,(ZHOUSHAN BRANCH)
HXBKCNBJ10C,1873,HUA XIA BANK,ZHUHAI,(ZHUHAI BRANCH)
HFMOCNS1,1874,HUAAN FUND MANAGEMENT CO.,LTD.,SHANGHAI,None
HRXJCNBC,1875,HUARONG XIANGJIANG BANK,CHANGSHA,None
HUSECNB1,1876,HUATAI SECURITIES CO., LTD.,NANJING,None
HWTCCNBS,1877,HUAWEI TECHNOLOGIES CO., LTD,SHENZHEN,None
HBBKCNBN,1878,HUBEI BANK CO, LTD.,WUHAN,None
HSBCCNB1,1879,HUBEI SUIZHOU CENGDU HSBC RURAL CO LTD,SUIZHOU,None
HFCBCNSH,1880,HUISHANG BANK CORPORATION LTD,HEFEI,None
HRCNCNBH,1881,HUIZHOU RURAL COMMERCIAL BANK COMPANY LIMITED,HUIZHOU,None
HWRCCNBH,1882,HUZHOU WUXING RURAL COMMERCIAL BANK,HUZHOU,None
HYMOCN51,1883,HYUNDAI MOTOR (SHANGHAI) CO.,SHANGHAI,None
ICSTCNB1,1884,ICBC CREDIT SUISSE ASSET MANAGEMENT CO.,LTD,BEIJING,None
ICICCNSH,1885,ICICI BANK LIMITED,SHANGHAI,None
ICBKCNBJASC,1886,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,ANSHAN,(ANSHAN CITY BRANCH)
ICBKCNBJBDC,1887,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BAODING,(BAODING CITY BRANCH)
ICBKCNBJBJI,1888,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BAOJI,(BAOJI CITY BRANCH)
ICBKCNBJBTC,1889,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BAOTOU,(BAOTOU CITY BRANCH)
ICBKCNBJBJM,1890,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BEIJING,(BEIJING MUNICIPAL BRANCH)
ICBKCNBJCCS,1891,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BEIJING,(CHFM CLEARING SERVICE UNIT))
ICBKCNBJICC,1892,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BEIJING,(CREDIT CARD DEPARTMENT, HEAD OFFICE)
ICBKCNBJCSD,1893,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BEIJING,(FUND CUSTODY DEPARTMENT, HEAD OFFICE)
ICBKCNBJOPE,1894,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BEIJING,(HEAD OFFICE - OPERATION DEPARTMENT)
ICBKCNBJ,1895,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BEIJING,(HEAD OFFICE)
ICBKCNBJCCC,1896,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BEIJING,(HK CREDIT CARD SETTLEMENT AND CLEARING CENTER)
ICBKCNBJBXC,1897,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BENXI,(BENXI CITY BRANCH)
ICBKCNBJBIN,1898,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BINZHOU,(BINZHOU CITY BRANCH)
ICBKCNBJCCN,1899,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHANGCHUN,(CHANGCHUN CITY BRANCH)
ICBKCNBJJLP,1900,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHANGCHUN,(JILIN PROVINCIAL BRANCH)
ICBKCNBJCHS,1901,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHANGSHA,(CHANGSHA CITY BRANCH)
ICBKCNBJHUN,1902,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHANGSHA,(HUNAN PROVINCIAL BRANCH)
ICBKCNBJCZI,1903,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHANGZHI,(CHANGZHI CITY BRANCH)
ICBKCNBJCZU,1904,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHANGZHOU,(CHANGZHOU CITY BRANCH)
ICBKCNBJCDE,1905,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHENGDE,(CHENGDE CITY BRANCH)
ICBKCNBJCDU,1906,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHENGDU,(CHENGDU CITY BRANCH)
ICBKCNBJSCN,1907,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHENGDU,(SICHUAN PROVINCIAL BRANCH)
ICBKCNBJCQG,1908,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHONGQING,(CHONGQING CITY BRANCH)
ICBKCNBJDLN,1909,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,DALIAN,(DALIAN CITY BRANCH)
ICBKCNBJDDG,1910,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,DANDONG,(DANDONG CITY BRANCH)
ICBKCNBJDTC,1911,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,DATONG,(DATONG CITY BRANCH)
ICBKCNBJDZU,1912,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,DEZHOU,(DEZHOU CITY BRANCH)
ICBKCNBJDGN,1913,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,DONGGUAN,(DONGGUAN CITY BRANCH)
ICBKCNBJFSN,1914,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,FOSHAN,(FOSHAN CITY BRANCH)
ICBKCNBJFUS,1915,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,FUSHUN,(FUSHUN BRANCH)
ICBKCNBJFJN,1916,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,FUZHOU,(FUJIAN PROVINCIAL BRANCH)
ICBKCNBJFZU,1917,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,FUZHOU,(FUZHOU CITY BRANCH)
ICBKCNBJGAZ,1918,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GANZHOU,(GANZHOU CITY BRANCH)
ICBKCNBJGDG,1919,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GUANGZHOU,(GUANGDONG PROVINCIAL BRANCH)
ICBKCNBJGZU,1920,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GUANGZHOU,(GUANGZHOU BRANCH)
ICBKCNBJGLC,1921,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GUILIN,(GUILIN CITY BRANCH)
ICBKCNBJGYG,1922,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GUIYANG,(GUIYANG CITY BRANCH)
ICBKCNBJGIZ,1923,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,GUIYANG,(GUIZHOU PROVINCIAL BRANCH)
ICBKCNBJHKU,1924,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HAIKOU,(HAIKOU CITY BRANCH)
ICBKCNBJHNP,1925,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HAIKOU,(HAINAN PROVINCIAL BRANCH)
ICBKCNBJHZU,1926,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANGZHOU,(HANGZHOU CITY BRANCH)
ICBKCNBJZJP,1927,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANGZHOU,(ZHEJIANG PROVINCIAL BRANCH)
ICBKCNBJHEB,1928,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HARBIN,(HARBIN CITY BRANCH)
ICBKCNBJHEK,1929,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HARBIN,(HARBIN DEVELOPMENT ZONE BRANCH)
ICBKCNBJHLJ,1930,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HARBIN,(HEILONGJIANG PROVINCIAL BRANCH)
ICBKCNBJAHI,1931,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HEFEI,(ANHUI PROVINCIAL BRANCH)
ICBKCNBJHFC,1932,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HEFEI,(HEFEI CITY BRANCH)
